名称,学名,毒性,图片链接
酢浆草,Oxalis corniculata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154230257006673950.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
醉娇花,Hamelia patens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154038585501155368.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
醉蝶花,Tarenaya hassleriana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154109564130689045.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
钻果大蒜芥,Sisymbrium officinale,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154166060130500631.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
棕竹,Rhapis excelsa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153872769698758660.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
棕叶狗尾草,Setaria palmifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153427325755588616.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
棕榈,Trachycarpus fortunei,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348120800297385984.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫锥菊,Echinacea purpurea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154188247931551789.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫章,Senecio crassissimus,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152605977684738053.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫云籐,Podranea ricasoliana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154190116242325527.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫薇,Lagerstroemia indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201214506240704512.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫藤,Wisteria sinensis,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153835669771255828.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫檀,Pterocarpus indicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157595570041520129.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫苏,Perilla frutescens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348135265747238912.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫扇花,Scaevola aemula,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/200464192633765888.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫茉莉,Mirabilis jalapa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154028612587094040.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫锦草,Tradescantia pallida,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153715934672977954.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫菫花,Viola cornuta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154044765959094276.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫花野芝麻,Lamium maculatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153467286131310606.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫花牵牛,Ipomoea purpurea,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154030334868979744.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫花芦莉草,Ruellia simplex,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154113996536938507.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫花藿香蓟,Ageratum houstonianum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201161441919696896.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫哈登柏豆,Hardenbergia violacea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154118781130506251.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫果马唐,Digitaria violascens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152442382380433410.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫萼路边青,Geum rivale,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153682760345583624.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫背竹芋,Stromanthe thalia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347089415440859136.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫苞舌兰,Spathoglottis plicata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157344542087970828.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
紫斑大戟,Euphorbia hyssopifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153856302794145807.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
锥托泽兰,Conoclinium coelestinum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153754555018903575.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
壮干棕榈,Washingtonia robusta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153845573965840425.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
竹节树,Carallia brachiata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157078992849993728.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
